Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 15:02,224.7,0.126,12.8,0.031658,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031675,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031693,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031711,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031729,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031747,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031764,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031782,ON
11/12/2025 15:03,224.7,0.126,12.8,0.0318,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031818,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031835,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031853,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031871,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031889,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031907,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031924,ON
11/12/2025 15:03,224.7,0.126,12.8,0.031942,ON
11/12/2025 15:04,224.7,0.126,12.8,0.03196,ON
11/12/2025 15:04,224.7,0.126,12.8,0.031978,ON
11/12/2025 15:04,224.7,0.126,12.8,0.031995,ON
11/12/2025 15:04,224.7,0.126,12.8,0.032013,ON
11/12/2025 15:04,224.7,0.126,12.8,0.032031,ON
11/12/2025 15:04,224.7,0.126,12.8,0.032049,ON
11/12/2025 15:04,224.7,0.126,12.8,0.032067,ON
11/12/2025 15:04,225.1,0.111,9.6,0.03208,ON
11/12/2025 15:04,225.1,0.111,9.6,0.032093,ON
11/12/2025 15:04,225.1,0.111,9.6,0.032107,ON
11/12/2025 15:04,225.1,0.111,9.6,0.03212,ON
11/12/2025 15:04,225.1,0.111,9.6,0.032133,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032147,ON
11/12/2025 15:05,225.1,0.111,9.6,0.03216,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032173,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032187,ON
11/12/2025 15:05,225.1,0.111,9.6,0.0322,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032213,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032227,ON
11/12/2025 15:05,225.1,0.111,9.6,0.03224,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032253,ON
11/12/2025 15:05,225.1,0.111,9.6,0.032267,ON
11/12/2025 15:05,225.1,0.111,9.6,0.03228,ON
11/12/2025 15:06,225.1,0.111,9.6,0.032293,ON
11/12/2025 15:06,225.1,0.111,9.6,0.032307,ON
11/12/2025 15:06,225.1,0.111,9.6,0.03232,ON
11/12/2025 15:06,225.1,0.111,9.6,0.032333,ON
11/12/2025 15:06,225.1,0.111,9.6,0.032347,ON
11/12/2025 15:06,225.1,0.111,9.6,0.03236,ON
11/12/2025 15:06,225.1,0.111,9.6,0.032373,ON
11/12/2025 15:06,225.1,0.111,9.6,0.032387,ON
11/12/2025 15:06,225.1,0.164,16.6,0.03241,ON
11/12/2025 15:06,225.1,0.094,7.9,0.032421,ON
11/12/2025 15:06,225.1,0.094,7.9,0.032432,ON
11/12/2025 15:06,225.1,0.094,7.9,0.032442,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032453,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032464,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032475,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032486,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032497,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032508,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032519,ON
11/12/2025 15:07,225.1,0.094,7.9,0.03253,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032541,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032552,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032563,ON
11/12/2025 15:07,225.1,0.094,7.9,0.032574,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032585,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032596,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032607,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032618,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032629,ON
11/12/2025 15:08,225.1,0.094,7.9,0.03264,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032651,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032662,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032673,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032684,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032695,ON
11/12/2025 15:08,225.1,0.094,7.9,0.032706,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032717,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032728,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032739,ON
11/12/2025 15:09,225.1,0.094,7.9,0.03275,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032761,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032772,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032783,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032794,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032805,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032816,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032827,ON
11/12/2025 15:09,225.1,0.094,7.9,0.032837,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032848,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032859,ON
11/12/2025 15:10,225.1,0.094,7.9,0.03287,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032881,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032892,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032903,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032914,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032925,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032936,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032947,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032958,ON
11/12/2025 15:10,225.1,0.094,7.9,0.032969,ON
11/12/2025 15:11,225.1,0.094,7.9,0.03298,ON
11/12/2025 15:11,225.1,0.094,7.9,0.032991,ON
11/12/2025 15:11,225.1,0.094,7.9,0.033002,ON
11/12/2025 15:11,225.1,0.094,7.9,0.033013,ON
11/12/2025 15:11,225.1,0.114,11.9,0.03303,ON
11/12/2025 15:11,225.1,0.114,11.9,0.033046,ON
11/12/2025 15:11,225.1,0.114,11.9,0.033063,ON
11/12/2025 15:11,225.1,0.114,11.9,0.033079,ON
11/12/2025 15:11,225.1,0.114,11.9,0.033096,ON
11/12/2025 15:11,225.1,0.114,11.9,0.033112,ON
11/12/2025 15:11,225.1,0.114,11.9,0.033129,ON
11/12/2025 15:11,224.7,0.095,8.6,0.033141,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033153,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033165,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033177,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033188,ON
11/12/2025 15:12,224.7,0.095,8.6,0.0332,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033212,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033224,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033236,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033248,ON
11/12/2025 15:12,224.7,0.095,8.6,0.03326,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033272,ON
11/12/2025 15:12,224.7,0.095,8.6,0.033284,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033295,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033307,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033318,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033329,ON
11/12/2025 15:13,224.7,0.095,8.1,0.03334,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033352,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033363,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033374,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033385,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033397,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033408,ON
11/12/2025 15:13,224.7,0.095,8.1,0.033419,ON
11/12/2025 15:14,224.3,0.154,19.6,0.033446,ON
11/12/2025 15:14,224.3,0.094,8.4,0.033458,ON
11/12/2025 15:14,224.3,0.112,10.9,0.033473,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033484,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033495,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033506,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033517,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033528,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033539,ON
11/12/2025 15:14,224.7,0.111,7.9,0.03355,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033561,ON
11/12/2025 15:14,224.7,0.111,7.9,0.033572,ON
11/12/2025 15:15,224.7,0.111,7.9,0.033583,ON
11/12/2025 15:15,224.7,0.111,7.9,0.033594,ON
11/12/2025 15:15,224.7,0.111,7.9,0.033605,ON
11/12/2025 15:15,224.7,0.111,7.9,0.033616,ON
11/12/2025 15:15,224.7,0.107,13.6,0.033635,ON
11/12/2025 15:15,225.1,0.094,10,0.033648,ON
11/12/2025 15:15,225.1,0.094,10,0.033662,ON
11/12/2025 15:15,225.1,0.094,10,0.033676,ON
11/12/2025 15:15,225.1,0.094,10,0.03369,ON
11/12/2025 15:15,225.1,0.094,10,0.033704,ON
11/12/2025 15:15,225.1,0.094,10,0.033718,ON
11/12/2025 15:16,225.1,0.094,10,0.033732,ON
11/12/2025 15:16,225.1,0.094,10,0.033746,ON
11/12/2025 15:16,225.1,0.094,10,0.03376,ON
11/12/2025 15:16,225.1,0.094,10,0.033773,ON
11/12/2025 15:16,225.1,0.094,10,0.033787,ON
11/12/2025 15:16,225.1,0.094,10,0.033801,ON
11/12/2025 15:16,225.1,0.094,10,0.033815,ON
11/12/2025 15:16,225.1,0.094,10,0.033829,ON
11/12/2025 15:16,225.1,0.094,10,0.033843,ON
11/12/2025 15:16,225.1,0.094,10,0.033857,ON
11/12/2025 15:16,225.1,0.094,10,0.033871,ON
11/12/2025 15:16,225.1,0.094,10,0.033885,ON
11/12/2025 15:17,225.1,0.094,10,0.033898,ON
11/12/2025 15:17,225.1,0.094,10,0.033912,ON
11/12/2025 15:17,225.1,0.094,10,0.033926,ON
11/12/2025 15:17,225.1,0.094,10,0.03394,ON
11/12/2025 15:17,225.1,0.094,10,0.033954,ON
11/12/2025 15:17,225.1,0.094,10,0.033968,ON
11/12/2025 15:17,225.1,0.094,10,0.033982,ON
11/12/2025 15:17,225.1,0.094,10,0.033996,ON
11/12/2025 15:17,225.1,0.094,10,0.03401,ON
11/12/2025 15:17,225.1,0.094,10,0.034023,ON
11/12/2025 15:17,225.1,0.094,10,0.034037,ON
11/12/2025 15:17,225.1,0.094,10,0.034051,ON
11/12/2025 15:18,225.1,0.094,10,0.034065,ON
11/12/2025 15:18,224.3,0.108,18.2,0.03409,ON
11/12/2025 15:18,224.3,0.109,10,0.034104,ON
11/12/2025 15:18,224.3,0.109,10,0.034118,ON
11/12/2025 15:18,224.3,0.109,10,0.034132,ON
11/12/2025 15:18,224.3,0.109,10,0.034146,ON
11/12/2025 15:18,224.3,0.109,10,0.03416,ON
11/12/2025 15:18,224.3,0.109,10,0.034174,ON
11/12/2025 15:18,224.3,0.109,10,0.034188,ON
11/12/2025 15:18,224.3,0.109,10,0.034202,ON
11/12/2025 15:18,224.3,0.109,10,0.034215,ON
11/12/2025 15:18,224.3,0.109,10,0.034229,ON
11/12/2025 15:19,224.3,0.109,10,0.034243,ON
11/12/2025 15:19,224.3,0.109,10,0.034257,ON
11/12/2025 15:19,224.3,0.109,10,0.034271,ON
11/12/2025 15:19,225.1,0.106,8.7,0.034283,ON
11/12/2025 15:19,225.1,0.096,11.9,0.0343,ON
11/12/2025 15:19,225.1,0.092,8.5,0.034311,ON
11/12/2025 15:19,225.1,0.092,8.5,0.034323,ON
11/12/2025 15:19,225.1,0.092,8.5,0.034335,ON
11/12/2025 15:19,225.1,0.092,8.5,0.034347,ON
11/12/2025 15:19,225.1,0.092,8.5,0.034359,ON
11/12/2025 15:19,225.1,0.092,8.5,0.03437,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034388,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034406,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034424,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034442,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034459,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034477,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034495,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034513,ON
11/12/2025 15:20,225.1,0.1,12.8,0.03453,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034548,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034566,ON
11/12/2025 15:20,225.1,0.1,12.8,0.034584,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034602,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034619,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034637,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034655,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034673,ON
11/12/2025 15:21,225.1,0.1,12.8,0.03469,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034708,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034726,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034744,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034762,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034779,ON
11/12/2025 15:21,225.1,0.1,12.8,0.034797,ON
11/12/2025 15:22,225.1,0.1,12.8,0.034815,ON
11/12/2025 15:22,224.7,0.11,13.4,0.034833,ON
11/12/2025 15:22,224.7,0.109,9.5,0.034847,ON
11/12/2025 15:22,224.7,0.109,9.5,0.03486,ON
11/12/2025 15:22,224.7,0.109,9.5,0.034873,ON
11/12/2025 15:22,224.7,0.109,9.5,0.034886,ON
11/12/2025 15:22,224.7,0.109,9.5,0.034899,ON
11/12/2025 15:22,224.7,0.109,9.5,0.034913,ON
11/12/2025 15:22,224.7,0.109,9.5,0.034926,ON
11/12/2025 15:22,224.3,0.1,12.2,0.034943,ON
11/12/2025 15:22,224.7,0.106,9.1,0.034955,ON
11/12/2025 15:22,224.7,0.106,9.1,0.034968,ON
11/12/2025 15:23,224.7,0.106,9.1,0.034981,ON
11/12/2025 15:23,224.7,0.106,9.1,0.034993,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035006,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035019,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035031,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035044,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035057,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035069,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035082,ON
11/12/2025 15:23,224.7,0.106,9.1,0.035094,ON
11/12/2025 15:23,223.9,0.099,12.7,0.035112,ON
11/12/2025 15:23,223.9,0.099,12.7,0.03513,ON
11/12/2025 15:24,223.9,0.099,12.7,0.035147,ON
11/12/2025 15:24,223.9,0.099,12.7,0.035165,ON
11/12/2025 15:24,223.9,0.099,12.7,0.035183,ON
11/12/2025 15:24,223.9,0.099,12.7,0.0352,ON
11/12/2025 15:24,223.9,0.099,12.7,0.035218,ON
11/12/2025 15:24,224.3,0.092,8,0.035229,ON
11/12/2025 15:24,224.3,0.104,11.1,0.035244,ON
11/12/2025 15:24,224.3,0.104,11.1,0.03526,ON
11/12/2025 15:24,224.3,0.104,11.1,0.035275,ON
11/12/2025 15:24,224.3,0.104,11.1,0.035291,ON
11/12/2025 15:24,224.3,0.104,11.1,0.035306,ON
11/12/2025 15:24,224.3,0.104,11.1,0.035322,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035337,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035352,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035368,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035383,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035399,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035414,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035429,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035445,ON
11/12/2025 15:25,224.3,0.104,11.1,0.03546,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035476,ON
11/12/2025 15:25,224.3,0.104,11.1,0.035491,ON
11/12/2025 15:26,224.3,0.104,11.1,0.035507,ON
11/12/2025 15:26,224.3,0.104,11.1,0.035522,ON
11/12/2025 15:26,224.7,0.134,17.2,0.035546,ON
11/12/2025 15:26,224.7,0.089,8,0.035557,ON
11/12/2025 15:26,224.7,0.089,8,0.035568,ON
11/12/2025 15:26,224.7,0.089,8,0.035579,ON
11/12/2025 15:26,224.7,0.089,8,0.03559,ON
11/12/2025 15:26,224.7,0.089,8,0.035601,ON
11/12/2025 15:26,224.7,0.089,8,0.035612,ON
11/12/2025 15:26,224.7,0.089,8,0.035624,ON
11/12/2025 15:26,224.7,0.131,12.3,0.035641,ON
11/12/2025 15:26,224.7,0.131,12.3,0.035658,ON
11/12/2025 15:27,224.7,0.131,12.3,0.035675,ON
11/12/2025 15:27,224.7,0.131,12.3,0.035692,ON
11/12/2025 15:27,224.7,0.131,12.3,0.035709,ON
11/12/2025 15:27,224.7,0.131,12.3,0.035726,ON
11/12/2025 15:27,224.7,0.131,12.3,0.035743,ON
11/12/2025 15:27,224.7,0.134,9.9,0.035757,ON
11/12/2025 15:27,224.7,0.1,12.4,0.035774,ON
11/12/2025 15:27,224.7,0.1,12.4,0.035791,ON
11/12/2025 15:27,224.7,0.1,12.4,0.035809,ON
11/12/2025 15:27,224.7,0.1,12.4,0.035826,ON
11/12/2025 15:27,224.7,0.1,12.4,0.035843,ON
11/12/2025 15:27,224.7,0.1,12.4,0.03586,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035877,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035895,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035912,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035929,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035946,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035964,ON
11/12/2025 15:28,224.7,0.1,12.4,0.035981,ON
11/12/2025 15:28,225.1,0.101,8.3,0.035992,ON
11/12/2025 15:28,225.6,0.165,17.4,0.036017,ON
11/12/2025 15:28,225.6,0.165,17.4,0.036041,ON
11/12/2025 15:28,225.6,0.165,17.4,0.036065,ON
11/12/2025 15:28,225.6,0.165,17.4,0.036089,ON
11/12/2025 15:29,225.6,0.165,17.4,0.036113,ON
11/12/2025 15:29,225.6,0.165,17.4,0.036137,ON
11/12/2025 15:29,225.6,0.165,17.4,0.036162,ON
11/12/2025 15:29,225.1,0.124,10.8,0.036177,ON
11/12/2025 15:29,225.1,0.108,13,0.036195,ON
11/12/2025 15:29,224.7,0.108,10.3,0.036209,ON
11/12/2025 15:29,224.7,0.108,10.3,0.036223,ON
11/12/2025 15:29,224.7,0.108,10.3,0.036237,ON
11/12/2025 15:29,224.7,0.108,10.3,0.036252,ON
11/12/2025 15:29,224.7,0.108,10.3,0.036266,ON
11/12/2025 15:29,224.7,0.108,10.3,0.03628,ON
11/12/2025 15:29,224.7,0.108,10.3,0.036295,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036309,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036323,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036338,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036352,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036366,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036381,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036395,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036409,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036423,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036438,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036452,ON
11/12/2025 15:30,224.7,0.108,10.3,0.036466,ON
11/12/2025 15:31,224.7,0.108,10.3,0.036481,ON
11/12/2025 15:31,224.7,0.108,10.3,0.036495,ON
11/12/2025 15:31,224.7,0.108,10.3,0.036509,ON
11/12/2025 15:31,224.7,0.108,10.3,0.036524,ON
11/12/2025 15:31,224.7,0.108,10.3,0.036538,ON
11/12/2025 15:31,224.7,0.108,10.3,0.036552,ON
11/12/2025 15:31,225.1,0.097,10.9,0.036567,ON
11/12/2025 15:31,225.1,0.097,10.9,0.036582,ON
11/12/2025 15:31,225.1,0.097,10.9,0.036598,ON
11/12/2025 15:31,225.1,0.097,10.9,0.036613,ON
11/12/2025 15:31,225.1,0.097,10.9,0.036628,ON
11/12/2025 15:31,225.1,0.097,10.9,0.036643,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036658,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036673,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036688,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036704,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036719,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036734,ON
11/12/2025 15:32,225.1,0.097,10.9,0.036749,ON
11/12/2025 15:32,226,0.117,12.7,0.036767,ON
11/12/2025 15:32,226,0.091,8.5,0.036778,ON
11/12/2025 15:32,226,0.11,10.5,0.036793,ON
11/12/2025 15:32,226,0.11,10.5,0.036808,ON
11/12/2025 15:32,226,0.11,10.5,0.036822,ON
11/12/2025 15:33,226,0.11,10.5,0.036837,ON
11/12/2025 15:33,226,0.11,10.5,0.036851,ON
11/12/2025 15:33,226,0.11,10.5,0.036866,ON
11/12/2025 15:33,226,0.11,10.5,0.036881,ON
11/12/2025 15:33,226,0.11,10.5,0.036895,ON
11/12/2025 15:33,226,0.11,10.5,0.03691,ON
11/12/2025 15:33,226,0.11,10.5,0.036924,ON
11/12/2025 15:33,226,0.11,10.5,0.036939,ON
11/12/2025 15:33,226,0.11,10.5,0.036953,ON
11/12/2025 15:33,226,0.11,10.5,0.036968,ON
11/12/2025 15:33,226,0.11,10.5,0.036983,ON
11/12/2025 15:33,226,0.11,10.5,0.036997,ON
11/12/2025 15:34,226,0.11,10.5,0.037012,ON
11/12/2025 15:34,226,0.11,10.5,0.037026,ON
11/12/2025 15:34,226,0.11,10.5,0.037041,ON
11/12/2025 15:34,226,0.098,8.7,0.037053,ON
11/12/2025 15:34,226,0.098,8.7,0.037065,ON
11/12/2025 15:34,226,0.098,8.7,0.037077,ON
11/12/2025 15:34,226,0.098,8.7,0.037089,ON
11/12/2025 15:34,226,0.098,8.7,0.037101,ON
11/12/2025 15:34,226,0.098,8.7,0.037113,ON
11/12/2025 15:34,226,0.098,8.7,0.037126,ON
11/12/2025 15:34,226,0.098,8.7,0.037138,ON
11/12/2025 15:35,226,0.098,8.7,0.03715,ON
11/12/2025 15:35,226,0.098,8.7,0.037162,ON
11/12/2025 15:35,226,0.098,8.7,0.037174,ON
11/12/2025 15:35,226,0.098,8.7,0.037186,ON
11/12/2025 15:35,226,0.098,8.7,0.037198,ON
11/12/2025 15:35,226,0.098,8.7,0.03721,ON
11/12/2025 15:35,226,0.098,8.7,0.037222,ON
11/12/2025 15:35,226,0.098,8.7,0.037234,ON
11/12/2025 15:35,226,0.098,8.7,0.037246,ON
11/12/2025 15:35,226,0.098,8.7,0.037258,ON
11/12/2025 15:35,226,0.098,8.7,0.037271,ON
11/12/2025 15:35,226,0.098,8.7,0.037283,ON
11/12/2025 15:36,226,0.098,8.7,0.037295,ON
11/12/2025 15:36,226,0.098,8.7,0.037307,ON
11/12/2025 15:36,226,0.098,8.7,0.037319,ON
11/12/2025 15:36,226,0.098,8.7,0.037331,ON
11/12/2025 15:36,226,0.098,8.7,0.037343,ON
11/12/2025 15:36,226.4,0.1,13.2,0.037361,ON
11/12/2025 15:36,226.4,0.1,13.2,0.03738,ON
11/12/2025 15:36,226.4,0.1,13.2,0.037398,ON
11/12/2025 15:36,226.4,0.1,13.2,0.037416,ON
11/12/2025 15:36,226.4,0.1,13.2,0.037435,ON
11/12/2025 15:36,226.4,0.1,13.2,0.037453,ON
11/12/2025 15:36,226.4,0.1,13.2,0.037471,ON
11/12/2025 15:37,226.8,0.103,13.3,0.03749,ON
11/12/2025 15:37,226.8,0.106,9.3,0.037503,ON
11/12/2025 15:37,226.8,0.106,9.3,0.037516,ON
11/12/2025 15:37,226.8,0.106,9.3,0.037529,ON
11/12/2025 15:37,226.8,0.106,9.3,0.037542,ON
11/12/2025 15:37,226.8,0.106,9.3,0.037554,ON
11/12/2025 15:37,226.8,0.106,9.3,0.037567,ON
11/12/2025 15:37,226.8,0.106,9.3,0.03758,ON
11/12/2025 15:37,226.4,0.095,8.3,0.037592,ON
11/12/2025 15:37,226.4,0.095,8.3,0.037603,ON
11/12/2025 15:37,226.4,0.095,8.3,0.037615,ON
11/12/2025 15:37,226.4,0.095,8.3,0.037626,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037638,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037649,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037661,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037672,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037684,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037696,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037707,ON
11/12/2025 15:38,226.4,0.095,8.3,0.037719,ON
11/12/2025 15:38,226.4,0.095,8.3,0.03773,ON
11/12/2025 15:38,225.6,0.106,11.5,0.037746,ON
11/12/2025 15:38,225.6,0.106,11.5,0.037762,ON
11/12/2025 15:38,225.6,0.106,11.5,0.037778,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037794,ON
11/12/2025 15:39,225.6,0.106,11.5,0.03781,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037826,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037842,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037858,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037874,ON
11/12/2025 15:39,225.6,0.106,11.5,0.03789,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037906,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037922,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037938,ON
11/12/2025 15:39,225.6,0.106,11.5,0.037954,ON
11/12/2025 15:39,225.6,0.106,11.5,0.03797,ON
11/12/2025 15:40,225.6,0.106,11.5,0.037986,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038002,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038018,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038034,ON
11/12/2025 15:40,225.6,0.106,11.5,0.03805,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038066,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038082,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038097,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038113,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038129,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038145,ON
11/12/2025 15:40,225.6,0.106,11.5,0.038161,ON
